id,name,parent,role,version,loc
k9.controller.PendingCommandSerializer,PendingCommandSerializer,k9.controller,Coordinator,2019-05-01-k9-e85e91c923a70ec27632a2575acf71366b483306,56
k9.controller.ProgressBodyFactory,ProgressBodyFactory,k9.controller,Coordinator,2019-05-01-k9-e85e91c923a70ec27632a2575acf71366b483306,30
k9.controller.SimpleMessagingListener,SimpleMessagingListener,k9.controller,Service Provider,2019-05-01-k9-e85e91c923a70ec27632a2575acf71366b483306,140
k9.controller.UidReverseComparator,UidReverseComparator,k9.controller,Service Provider,2019-05-01-k9-e85e91c923a70ec27632a2575acf71366b483306,26
k9.controller.UnavailableAccountException,UnavailableAccountException,k9.controller,Service Provider,2019-05-01-k9-e85e91c923a70ec27632a2575acf71366b483306,34
k9.crypto.MessageCryptoStructureDetector,MessageCryptoStructureDetector,k9.crypto,Service Provider,2019-05-01-k9-e85e91c923a70ec27632a2575acf71366b483306,248
k9.crypto.OpenPgpApiHelper,OpenPgpApiHelper,k9.crypto,Service Provider,2019-05-01-k9-e85e91c923a70ec27632a2575acf71366b483306,21
k9.crypto.openpgp.EncryptionDetector,EncryptionDetector,k9.crypto.openpgp,Service Provider,2019-05-01-k9-e85e91c923a70ec27632a2575acf71366b483306,51
k9.directshare.K9ChooserTargetService,K9ChooserTargetService,k9.directshare,Interfacer,2019-05-01-k9-e85e91c923a70ec27632a2575acf71366b483306,72
k9.external.MessageInfoHolder,MessageInfoHolder,k9.external,Service Provider,2019-05-01-k9-e85e91c923a70ec27632a2575acf71366b483306,64
k9.external.MessageProvider,MessageProvider,k9.external,Coordinator,2019-05-01-k9-e85e91c923a70ec27632a2575acf71366b483306,168
k9.external.remotecontrol.AccountReceiver,AccountReceiver,k9.external.remotecontrol,Service Provider,2019-05-01-k9-e85e91c923a70ec27632a2575acf71366b483306,23
k9.external.remotecontrol.K9AccountReceptor,K9AccountReceptor,k9.external.remotecontrol,Service Provider,2019-05-01-k9-e85e91c923a70ec27632a2575acf71366b483306,10
k9.external.remotecontrol.K9RemoteControl,K9RemoteControl,k9.external.remotecontrol,Information Holder,2019-05-01-k9-e85e91c923a70ec27632a2575acf71366b483306,118
k9.external.remotecontrol.RemoteControlReceiver,RemoteControlReceiver,k9.external.remotecontrol,Service Provider,2019-05-01-k9-e85e91c923a70ec27632a2575acf71366b483306,40
k9.external.remotecontrol.RemoteControlService,RemoteControlService,k9.external.remotecontrol,Controller,2019-05-01-k9-e85e91c923a70ec27632a2575acf71366b483306,145
k9.fragment.AttachmentDownloadDialogFragment,AttachmentDownloadDialogFragment,k9.fragment,Interfacer,2019-05-01-k9-e85e91c923a70ec27632a2575acf71366b483306,62
k9.fragment.ConfirmationDialogFragment,ConfirmationDialogFragment,k9.fragment,Coordinator,2019-05-01-k9-e85e91c923a70ec27632a2575acf71366b483306,101
k9.fragment.MLFProjectionInfo,MLFProjectionInfo,k9.fragment,Information Holder,2019-05-01-k9-e85e91c923a70ec27632a2575acf71366b483306,51
k9.fragment.MessageListAdapter,MessageListAdapter,k9.fragment,Interfacer,2019-05-01-k9-e85e91c923a70ec27632a2575acf71366b483306,306
k9.fragment.MessageListFragment,MessageListFragment,k9.fragment,Interfacer,2019-05-01-k9-e85e91c923a70ec27632a2575acf71366b483306,2087
k9.fragment.MessageListFragmentComparators,MessageListFragmentComparators,k9.fragment,Information Holder,2019-05-01-k9-e85e91c923a70ec27632a2575acf71366b483306,16
k9.fragment.MessageListHandler,MessageListHandler,k9.fragment,Interfacer,2019-05-01-k9-e85e91c923a70ec27632a2575acf71366b483306,124
k9.fragment.MessageViewHolder,MessageViewHolder,k9.fragment,Interfacer,2019-05-01-k9-e85e91c923a70ec27632a2575acf71366b483306,37
k9.fragment.MlfUtils,MlfUtils,k9.fragment,Service Provider,2019-05-01-k9-e85e91c923a70ec27632a2575acf71366b483306,44
k9.fragment.ProgressDialogFragment,ProgressDialogFragment,k9.fragment,Interfacer,2019-05-01-k9-e85e91c923a70ec27632a2575acf71366b483306,39
k9.helper.ClipboardManager,ClipboardManager,k9.helper,Service Provider,2019-05-01-k9-e85e91c923a70ec27632a2575acf71366b483306,30
k9.helper.ContactItem,ContactItem,k9.helper,Information Holder,2019-05-01-k9-e85e91c923a70ec27632a2575acf71366b483306,13
k9.helper.Contacts,Contacts,k9.helper,Structurer,2019-05-01-k9-e85e91c923a70ec27632a2575acf71366b483306,267
k9.helper.EmptyCursor,EmptyCursor,k9.helper,Information Holder,2019-05-01-k9-e85e91c923a70ec27632a2575acf71366b483306,43
k9.helper.ExceptionHelper,ExceptionHelper,k9.helper,Service Provider,2019-05-01-k9-e85e91c923a70ec27632a2575acf71366b483306,22
k9.helper.FileHelper,FileHelper,k9.helper,Service Provider,2019-05-01-k9-e85e91c923a70ec27632a2575acf71366b483306,191
k9.helper.IdentityHelper,IdentityHelper,k9.helper,Service Provider,2019-05-01-k9-e85e91c923a70ec27632a2575acf71366b483306,73
k9.helper.K9AlarmManager,K9AlarmManager,k9.helper,Coordinator,2019-05-01-k9-e85e91c923a70ec27632a2575acf71366b483306,36
k9.helper.MailTo,MailTo,k9.helper,Service Provider,2019-05-01-k9-e85e91c923a70ec27632a2575acf71366b483306,91
k9.helper.MergeCursor,MergeCursor,k9.helper,Service Provider,2019-05-01-k9-e85e91c923a70ec27632a2575acf71366b483306,378
k9.helper.MergeCursorWithUniqueId,MergeCursorWithUniqueId,k9.helper,Information Holder,2019-05-01-k9-e85e91c923a70ec27632a2575acf71366b483306,62
k9.helper.MessageHelper,MessageHelper,k9.helper,Service Provider,2019-05-01-k9-e85e91c923a70ec27632a2575acf71366b483306,125
k9.helper.ParcelableUtil,ParcelableUtil,k9.helper,Service Provider,2019-05-01-k9-e85e91c923a70ec27632a2575acf71366b483306,25
k9.helper.Preconditions,Preconditions,k9.helper,Service Provider,2019-05-01-k9-e85e91c923a70ec27632a2575acf71366b483306,9
k9.helper.ReplyToParser,ReplyToParser,k9.helper,Service Provider,2019-05-01-k9-e85e91c923a70ec27632a2575acf71366b483306,55
k9.helper.RetainFragment,RetainFragment,k9.helper,Information Holder,2019-05-01-k9-e85e91c923a70ec27632a2575acf71366b483306,47
k9.helper.SimpleTextWatcher,SimpleTextWatcher,k9.helper,Service Provider,2019-05-01-k9-e85e91c923a70ec27632a2575acf71366b483306,18
k9.helper.SingleLiveEvent,SingleLiveEvent,k9.helper,Interfacer,2019-05-01-k9-e85e91c923a70ec27632a2575acf71366b483306,64
k9.helper.UrlEncodingHelper,UrlEncodingHelper,k9.helper,Coordinator,2019-05-01-k9-e85e91c923a70ec27632a2575acf71366b483306,29
k9.helper.Utility,Utility,k9.helper,Service Provider,2019-05-01-k9-e85e91c923a70ec27632a2575acf71366b483306,285
k9.helper.jsoup.AdvancedNodeTraversor,AdvancedNodeTraversor,k9.helper.jsoup,Service Provider,2019-05-01-k9-e85e91c923a70ec27632a2575acf71366b483306,106
k9.helper.jsoup.NodeFilter,NodeFilter,k9.helper.jsoup,Service Provider,2019-05-01-k9-e85e91c923a70ec27632a2575acf71366b483306,67
k9.mail.Address,Address,k9.mail,Service Provider,2019-05-01-k9-e85e91c923a70ec27632a2575acf71366b483306,306
k9.mail.AuthType,AuthType,k9.mail,Information Holder,2019-05-01-k9-e85e91c923a70ec27632a2575acf71366b483306,31
k9.mail.Authentication,Authentication,k9.mail,Service Provider,2019-05-01-k9-e85e91c923a70ec27632a2575acf71366b483306,78
k9.mail.Body,Body,k9.mail,Service Provider,2019-05-01-k9-e85e91c923a70ec27632a2575acf71366b483306,21
k9.mail.BodyFactory,BodyFactory,k9.mail,Service Provider,2019-05-01-k9-e85e91c923a70ec27632a2575acf71366b483306,6
k9.mail.BodyPart,BodyPart,k9.mail,Information Holder,2019-05-01-k9-e85e91c923a70ec27632a2575acf71366b483306,20
k9.mail.BoundaryGenerator,BoundaryGenerator,k9.mail,Service Provider,2019-05-01-k9-e85e91c923a70ec27632a2575acf71366b483306,29
k9.mail.CertificateChainException,CertificateChainException,k9.mail,Information Holder,2019-05-01-k9-e85e91c923a70ec27632a2575acf71366b483306,22
k9.mail.CertificateValidationException,CertificateValidationException,k9.mail,Information Holder,2019-05-01-k9-e85e91c923a70ec27632a2575acf71366b483306,107
k9.mail.ConnectionSecurity,ConnectionSecurity,k9.mail,Information Holder,2019-05-01-k9-e85e91c923a70ec27632a2575acf71366b483306,6
k9.mail.DefaultBodyFactory,DefaultBodyFactory,k9.mail,Service Provider,2019-05-01-k9-e85e91c923a70ec27632a2575acf71366b483306,33
k9.mail.FetchProfile,FetchProfile,k9.mail,Structurer,2019-05-01-k9-e85e91c923a70ec27632a2575acf71366b483306,22
k9.mail.Flag,Flag,k9.mail,Information Holder,2019-05-01-k9-e85e91c923a70ec27632a2575acf71366b483306,59
k9.mail.Folder,Folder,k9.mail,Structurer,2019-05-01-k9-e85e91c923a70ec27632a2575acf71366b483306,154
k9.mail.K9MailLib,K9MailLib,k9.mail,Information Holder,2019-05-01-k9-e85e91c923a70ec27632a2575acf71366b483306,50
k9.mail.Message,Message,k9.mail,Structurer,2019-05-01-k9-e85e91c923a70ec27632a2575acf71366b483306,143
k9.mail.MessageRetrievalListener,MessageRetrievalListener,k9.mail,Information Holder,2019-05-01-k9-e85e91c923a70ec27632a2575acf71366b483306,9
k9.mail.MessagingException,MessagingException,k9.mail,Information Holder,2019-05-01-k9-e85e91c923a70ec27632a2575acf71366b483306,22
k9.mail.Multipart,Multipart,k9.mail,Structurer,2019-05-01-k9-e85e91c923a70ec27632a2575acf71366b483306,52
k9.mail.NetworkType,NetworkType,k9.mail,Information Holder,2019-05-01-k9-e85e91c923a70ec27632a2575acf71366b483306,21
k9.mail.Part,Part,k9.mail,Service Provider,2019-05-01-k9-e85e91c923a70ec27632a2575acf71366b483306,26
k9.mail.PushReceiver,PushReceiver,k9.mail,Service Provider,2019-05-01-k9-e85e91c923a70ec27632a2575acf71366b483306,14
k9.mail.Pusher,Pusher,k9.mail,Service Provider,2019-05-01-k9-e85e91c923a70ec27632a2575acf71366b483306,14
k9.mail.ServerSettings,ServerSettings,k9.mail,Information Holder,2019-05-01-k9-e85e91c923a70ec27632a2575acf71366b483306,196
k9.mail.Transport,Transport,k9.mail,Service Provider,2019-05-01-k9-e85e91c923a70ec27632a2575acf71366b483306,9
k9.mail.filter.Base64,Base64,k9.mail.filter,Service Provider,2019-05-01-k9-e85e91c923a70ec27632a2575acf71366b483306,698
k9.mail.filter.Base64OutputStream,Base64OutputStream,k9.mail.filter,Coordinator,2019-05-01-k9-e85e91c923a70ec27632a2575acf71366b483306,171
k9.mail.filter.CountingOutputStream,CountingOutputStream,k9.mail.filter,Information Holder,2019-05-01-k9-e85e91c923a70ec27632a2575acf71366b483306,27
k9.mail.filter.EOLConvertingOutputStream,EOLConvertingOutputStream,k9.mail.filter,Service Provider,2019-05-01-k9-e85e91c923a70ec27632a2575acf71366b483306,53
k9.mail.filter.FixedLengthInputStream,FixedLengthInputStream,k9.mail.filter,Coordinator,2019-05-01-k9-e85e91c923a70ec27632a2575acf71366b483306,65
k9.mail.filter.LineWrapOutputStream,LineWrapOutputStream,k9.mail.filter,Service Provider,2019-05-01-k9-e85e91c923a70ec27632a2575acf71366b483306,73
k9.mail.filter.PeekableInputStream,PeekableInputStream,k9.mail.filter,Service Provider,2019-05-01-k9-e85e91c923a70ec27632a2575acf71366b483306,57
k9.mail.filter.SignSafeOutputStream,SignSafeOutputStream,k9.mail.filter,Service Provider,2019-05-01-k9-e85e91c923a70ec27632a2575acf71366b483306,79
k9.mail.filter.SmtpDataStuffing,SmtpDataStuffing,k9.mail.filter,Service Provider,2019-05-01-k9-e85e91c923a70ec27632a2575acf71366b483306,28
k9.mail.helper.UrlEncodingHelper,UrlEncodingHelper,k9.mail.helper,Coordinator,2019-05-01-k9-e85e91c923a70ec27632a2575acf71366b483306,22
k9.mail.internet.BinaryTempFileBody,BinaryTempFileBody,k9.mail.internet,Information Holder,2019-05-01-k9-e85e91c923a70ec27632a2575acf71366b483306,102
k9.mail.internet.BinaryTempFileMessageBody,BinaryTempFileMessageBody,k9.mail.internet,Information Holder,2019-05-01-k9-e85e91c923a70ec27632a2575acf71366b483306,20
k9.mail.internet.CharsetSupport,CharsetSupport,k9.mail.internet,Service Provider,2019-05-01-k9-e85e91c923a70ec27632a2575acf71366b483306,1091
k9.mail.internet.DecoderUtil,DecoderUtil,k9.mail.internet,Service Provider,2019-05-01-k9-e85e91c923a70ec27632a2575acf71366b483306,177
k9.mail.internet.EncoderUtil,EncoderUtil,k9.mail.internet,Service Provider,2019-05-01-k9-e85e91c923a70ec27632a2575acf71366b483306,148
k9.mail.internet.FlowedMessageUtils,FlowedMessageUtils,k9.mail.internet,Service Provider,2019-05-01-k9-e85e91c923a70ec27632a2575acf71366b483306,25
k9.mail.internet.Iso2022JpToShiftJisInputStream,Iso2022JpToShiftJisInputStream,k9.mail.internet,Service Provider,2019-05-01-k9-e85e91c923a70ec27632a2575acf71366b483306,61
k9.mail.internet.JisSupport,JisSupport,k9.mail.internet,Service Provider,2019-05-01-k9-e85e91c923a70ec27632a2575acf71366b483306,92
k9.mail.internet.ListHeaders,ListHeaders,k9.mail.internet,Service Provider,2019-05-01-k9-e85e91c923a70ec27632a2575acf71366b483306,57
k9.mail.internet.MessageExtractor,MessageExtractor,k9.mail.internet,Service Provider,2019-05-01-k9-e85e91c923a70ec27632a2575acf71366b483306,421
k9.mail.internet.MessageIdGenerator,MessageIdGenerator,k9.mail.internet,Coordinator,2019-05-01-k9-e85e91c923a70ec27632a2575acf71366b483306,37
k9.mail.internet.MimeBodyPart,MimeBodyPart,k9.mail.internet,Structurer,2019-05-01-k9-e85e91c923a70ec27632a2575acf71366b483306,128
k9.mail.internet.MimeHeader,MimeHeader,k9.mail.internet,Structurer,2019-05-01-k9-e85e91c923a70ec27632a2575acf71366b483306,143
k9.mail.internet.MimeMessage,MimeMessage,k9.mail.internet,Coordinator,2019-05-01-k9-e85e91c923a70ec27632a2575acf71366b483306,430
k9.mail.internet.MimeMessageHelper,MimeMessageHelper,k9.mail.internet,Service Provider,2019-05-01-k9-e85e91c923a70ec27632a2575acf71366b483306,46
k9.mail.internet.MimeMultipart,MimeMultipart,k9.mail.internet,Information Holder,2019-05-01-k9-e85e91c923a70ec27632a2575acf71366b483306,89
k9.mail.internet.MimeUtility,MimeUtility,k9.mail.internet,Service Provider,2019-05-01-k9-e85e91c923a70ec27632a2575acf71366b483306,1097
k9.mail.internet.RawDataBody,RawDataBody,k9.mail.internet,Service Provider,2019-05-01-k9-e85e91c923a70ec27632a2575acf71366b483306,8
k9.mail.internet.SizeAware,SizeAware,k9.mail.internet,Service Provider,2019-05-01-k9-e85e91c923a70ec27632a2575acf71366b483306,4
k9.mail.internet.TextBody,TextBody,k9.mail.internet,Information Holder,2019-05-01-k9-e85e91c923a70ec27632a2575acf71366b483306,124
k9.mail.internet.Viewable,Viewable,k9.mail.internet,Information Holder,2019-05-01-k9-e85e91c923a70ec27632a2575acf71366b483306,39
k9.mail.message.MessageHeaderParser,MessageHeaderParser,k9.mail.message,Service Provider,2019-05-01-k9-e85e91c923a70ec27632a2575acf71366b483306,29
k9.mail.oauth.AuthorizationException,AuthorizationException,k9.mail.oauth,Information Holder,2019-05-01-k9-e85e91c923a70ec27632a2575acf71366b483306,9
k9.mail.oauth.OAuth2TokenProvider,OAuth2TokenProvider,k9.mail.oauth,Service Provider,2019-05-01-k9-e85e91c923a70ec27632a2575acf71366b483306,43
k9.mail.oauth.XOAuth2ChallengeParser,XOAuth2ChallengeParser,k9.mail.oauth,Coordinator,2019-05-01-k9-e85e91c923a70ec27632a2575acf71366b483306,29
k9.mail.ssl.DefaultTrustedSocketFactory,DefaultTrustedSocketFactory,k9.mail.ssl,Structurer,2019-05-01-k9-e85e91c923a70ec27632a2575acf71366b483306,200
k9.mail.ssl.KeyChainKeyManager,KeyChainKeyManager,k9.mail.ssl,Service Provider,2019-05-01-k9-e85e91c923a70ec27632a2575acf71366b483306,165
k9.mail.ssl.LocalKeyStore,LocalKeyStore,k9.mail.ssl,Interfacer,2019-05-01-k9-e85e91c923a70ec27632a2575acf71366b483306,145
k9.mail.ssl.TrustManagerFactory,TrustManagerFactory,k9.mail.ssl,Service Provider,2019-05-01-k9-e85e91c923a70ec27632a2575acf71366b483306,51
k9.mail.ssl.TrustedSocketFactory,TrustedSocketFactory,k9.mail.ssl,Service Provider,2019-05-01-k9-e85e91c923a70ec27632a2575acf71366b483306,10
k9.mail.store.RemoteStore,RemoteStore,k9.mail.store,Information Holder,2019-05-01-k9-e85e91c923a70ec27632a2575acf71366b483306,35
k9.mail.store.StoreConfig,StoreConfig,k9.mail.store,Service Provider,2019-05-01-k9-e85e91c923a70ec27632a2575acf71366b483306,15
k9.mail.store.imap.AlertResponse,AlertResponse,k9.mail.store.imap,Service Provider,2019-05-01-k9-e85e91c923a70ec27632a2575acf71366b483306,17
k9.mail.store.imap.Capabilities,Capabilities,k9.mail.store.imap,Information Holder,2019-05-01-k9-e85e91c923a70ec27632a2575acf71366b483306,17
k9.mail.store.imap.CapabilityResponse,CapabilityResponse,k9.mail.store.imap,Service Provider,2019-05-01-k9-e85e91c923a70ec27632a2575acf71366b483306,48
k9.mail.store.imap.Commands,Commands,k9.mail.store.imap,Information Holder,2019-05-01-k9-e85e91c923a70ec27632a2575acf71366b483306,20
k9.mail.store.imap.FetchBodyCallback,FetchBodyCallback,k9.mail.store.imap,Service Provider,2019-05-01-k9-e85e91c923a70ec27632a2575acf71366b483306,26
k9.mail.store.imap.FetchPartCallback,FetchPartCallback,k9.mail.store.imap,Coordinator,2019-05-01-k9-e85e91c923a70ec27632a2575acf71366b483306,24
k9.mail.store.imap.FolderNameCodec,FolderNameCodec,k9.mail.store.imap,Service Provider,2019-05-01-k9-e85e91c923a70ec27632a2575acf71366b483306,31
k9.mail.store.imap.FolderNotFoundException,FolderNotFoundException,k9.mail.store.imap,Information Holder,2019-05-01-k9-e85e91c923a70ec27632a2575acf71366b483306,12
k9.mail.store.imap.IdGrouper,IdGrouper,k9.mail.store.imap,Structurer,2019-05-01-k9-e85e91c923a70ec27632a2575acf71366b483306,48
k9.mail.store.imap.ImapCommandSplitter,ImapCommandSplitter,k9.mail.store.imap,Structurer,2019-05-01-k9-e85e91c923a70ec27632a2575acf71366b483306,54
k9.mail.store.imap.ImapConnection,ImapConnection,k9.mail.store.imap,Service Provider,2019-05-01-k9-e85e91c923a70ec27632a2575acf71366b483306,744
k9.mail.store.imap.ImapFolder,ImapFolder,k9.mail.store.imap,Structurer,2019-05-01-k9-e85e91c923a70ec27632a2575acf71366b483306,1158
k9.mail.store.imap.ImapFolderPusher,ImapFolderPusher,k9.mail.store.imap,Controller,2019-05-01-k9-e85e91c923a70ec27632a2575acf71366b483306,87
k9.mail.store.imap.ImapList,ImapList,k9.mail.store.imap,Structurer,2019-05-01-k9-e85e91c923a70ec27632a2575acf71366b483306,119
k9.mail.store.imap.ImapMessage,ImapMessage,k9.mail.store.imap,Interfacer,2019-05-01-k9-e85e91c923a70ec27632a2575acf71366b483306,23
k9.mail.store.imap.ImapPushState,ImapPushState,k9.mail.store.imap,Service Provider,2019-05-01-k9-e85e91c923a70ec27632a2575acf71366b483306,31
k9.mail.store.imap.ImapPusher,ImapPusher,k9.mail.store.imap,Service Provider,2019-05-01-k9-e85e91c923a70ec27632a2575acf71366b483306,81
k9.mail.store.imap.ImapResponse,ImapResponse,k9.mail.store.imap,Information Holder,2019-05-01-k9-e85e91c923a70ec27632a2575acf71366b483306,48
k9.mail.store.imap.ImapResponseCallback,ImapResponseCallback,k9.mail.store.imap,Service Provider,2019-05-01-k9-e85e91c923a70ec27632a2575acf71366b483306,22
k9.mail.store.imap.ImapResponseParser,ImapResponseParser,k9.mail.store.imap,Service Provider,2019-05-01-k9-e85e91c923a70ec27632a2575acf71366b483306,402
k9.mail.store.imap.ImapResponseParserException,ImapResponseParserException,k9.mail.store.imap,Information Holder,2019-05-01-k9-e85e91c923a70ec27632a2575acf71366b483306,6
k9.mail.store.imap.ImapSearcher,ImapSearcher,k9.mail.store.imap,Service Provider,2019-05-01-k9-e85e91c923a70ec27632a2575acf71366b483306,7
k9.mail.store.imap.ImapSettings,ImapSettings,k9.mail.store.imap,Service Provider,2019-05-01-k9-e85e91c923a70ec27632a2575acf71366b483306,23
k9.mail.store.imap.ImapStore,ImapStore,k9.mail.store.imap,Structurer,2019-05-01-k9-e85e91c923a70ec27632a2575acf71366b483306,294
k9.mail.store.imap.ImapStoreSettings,ImapStoreSettings,k9.mail.store.imap,Information Holder,2019-05-01-k9-e85e91c923a70ec27632a2575acf71366b483306,35
k9.mail.store.imap.ImapUtility,ImapUtility,k9.mail.store.imap,Service Provider,2019-05-01-k9-e85e91c923a70ec27632a2575acf71366b483306,179
k9.mail.store.imap.ListResponse,ListResponse,k9.mail.store.imap,Service Provider,2019-05-01-k9-e85e91c923a70ec27632a2575acf71366b483306,78
k9.mail.store.imap.NamespaceResponse,NamespaceResponse,k9.mail.store.imap,Service Provider,2019-05-01-k9-e85e91c923a70ec27632a2575acf71366b483306,45
k9.mail.store.imap.NegativeImapResponseException,NegativeImapResponseException,k9.mail.store.imap,Information Holder,2019-05-01-k9-e85e91c923a70ec27632a2575acf71366b483306,31
k9.mail.store.imap.PermanentFlagsResponse,PermanentFlagsResponse,k9.mail.store.imap,Service Provider,2019-05-01-k9-e85e91c923a70ec27632a2575acf71366b483306,69
k9.mail.store.imap.ResponseCodeExtractor,ResponseCodeExtractor,k9.mail.store.imap,Service Provider,2019-05-01-k9-e85e91c923a70ec27632a2575acf71366b483306,13
k9.mail.store.imap.Responses,Responses,k9.mail.store.imap,Information Holder,2019-05-01-k9-e85e91c923a70ec27632a2575acf71366b483306,17
k9.mail.store.imap.SearchResponse,SearchResponse,k9.mail.store.imap,Structurer,2019-05-01-k9-e85e91c923a70ec27632a2575acf71366b483306,37
k9.mail.store.imap.SelectOrExamineResponse,SelectOrExamineResponse,k9.mail.store.imap,Service Provider,2019-05-01-k9-e85e91c923a70ec27632a2575acf71366b483306,40
k9.mail.store.imap.UidCopyResponse,UidCopyResponse,k9.mail.store.imap,Service Provider,2019-05-01-k9-e85e91c923a70ec27632a2575acf71366b483306,44
k9.mail.store.imap.UidSearchCommandBuilder,UidSearchCommandBuilder,k9.mail.store.imap,Information Holder,2019-05-01-k9-e85e91c923a70ec27632a2575acf71366b483306,83
k9.mail.store.imap.UntaggedHandler,UntaggedHandler,k9.mail.store.imap,Service Provider,2019-05-01-k9-e85e91c923a70ec27632a2575acf71366b483306,5
k9.mail.store.pop3.Pop3Capabilities,Pop3Capabilities,k9.mail.store.pop3,Information Holder,2019-05-01-k9-e85e91c923a70ec27632a2575acf71366b483306,19
k9.mail.store.pop3.Pop3Commands,Pop3Commands,k9.mail.store.pop3,Information Holder,2019-05-01-k9-e85e91c923a70ec27632a2575acf71366b483306,22
k9.mail.store.pop3.Pop3Connection,Pop3Connection,k9.mail.store.pop3,Interfacer,2019-05-01-k9-e85e91c923a70ec27632a2575acf71366b483306,395
k9.mail.store.pop3.Pop3ErrorResponse,Pop3ErrorResponse,k9.mail.store.pop3,Information Holder,2019-05-01-k9-e85e91c923a70ec27632a2575acf71366b483306,11
k9.mail.store.pop3.Pop3Folder,Pop3Folder,k9.mail.store.pop3,Service Provider,2019-05-01-k9-e85e91c923a70ec27632a2575acf71366b483306,548
k9.mail.store.pop3.Pop3Message,Pop3Message,k9.mail.store.pop3,Service Provider,2019-05-01-k9-e85e91c923a70ec27632a2575acf71366b483306,20
k9.mail.store.pop3.Pop3ResponseInputStream,Pop3ResponseInputStream,k9.mail.store.pop3,Service Provider,2019-05-01-k9-e85e91c923a70ec27632a2575acf71366b483306,28
k9.mail.store.pop3.Pop3Settings,Pop3Settings,k9.mail.store.pop3,Service Provider,2019-05-01-k9-e85e91c923a70ec27632a2575acf71366b483306,12
k9.mail.store.pop3.Pop3Store,Pop3Store,k9.mail.store.pop3,Information Holder,2019-05-01-k9-e85e91c923a70ec27632a2575acf71366b483306,71
k9.mail.store.webdav.ConnectionInfo,ConnectionInfo,k9.mail.store.webdav,Information Holder,2019-05-01-k9-e85e91c923a70ec27632a2575acf71366b483306,10
k9.mail.store.webdav.DataSet,DataSet,k9.mail.store.webdav,Structurer,2019-05-01-k9-e85e91c923a70ec27632a2575acf71366b483306,169
k9.mail.store.webdav.HttpGeneric,HttpGeneric,k9.mail.store.webdav,Information Holder,2019-05-01-k9-e85e91c923a70ec27632a2575acf71366b483306,68
k9.mail.store.webdav.ParsedMessageEnvelope,ParsedMessageEnvelope,k9.mail.store.webdav,Structurer,2019-05-01-k9-e85e91c923a70ec27632a2575acf71366b483306,58
k9.mail.store.webdav.WebDavConstants,WebDavConstants,k9.mail.store.webdav,Information Holder,2019-05-01-k9-e85e91c923a70ec27632a2575acf71366b483306,20
k9.mail.store.webdav.WebDavFolder,WebDavFolder,k9.mail.store.webdav,Service Provider,2019-05-01-k9-e85e91c923a70ec27632a2575acf71366b483306,586
k9.mail.store.webdav.WebDavHandler,WebDavHandler,k9.mail.store.webdav,Structurer,2019-05-01-k9-e85e91c923a70ec27632a2575acf71366b483306,41
k9.mail.store.webdav.WebDavHttpClient,WebDavHttpClient,k9.mail.store.webdav,Service Provider,2019-05-01-k9-e85e91c923a70ec27632a2575acf71366b483306,55
k9.mail.store.webdav.WebDavMessage,WebDavMessage,k9.mail.store.webdav,Interfacer,2019-05-01-k9-e85e91c923a70ec27632a2575acf71366b483306,84
k9.mail.store.webdav.WebDavSocketFactory,WebDavSocketFactory,k9.mail.store.webdav,Service Provider,2019-05-01-k9-e85e91c923a70ec27632a2575acf71366b483306,61
k9.mail.store.webdav.WebDavStore,WebDavStore,k9.mail.store.webdav,Information Holder,2019-05-01-k9-e85e91c923a70ec27632a2575acf71366b483306,834
k9.mail.store.webdav.WebDavStoreSettings,WebDavStoreSettings,k9.mail.store.webdav,Information Holder,2019-05-01-k9-e85e91c923a70ec27632a2575acf71366b483306,43
k9.mail.transport.WebDavTransport,WebDavTransport,k9.mail.transport,Service Provider,2019-05-01-k9-e85e91c923a70ec27632a2575acf71366b483306,35
k9.mail.transport.smtp.EnhancedNegativeSmtpReplyException,EnhancedNegativeSmtpReplyException,k9.mail.transport.smtp,Information Holder,2019-05-01-k9-e85e91c923a70ec27632a2575acf71366b483306,14
k9.mail.transport.smtp.NegativeSmtpReplyException,NegativeSmtpReplyException,k9.mail.transport.smtp,Information Holder,2019-05-01-k9-e85e91c923a70ec27632a2575acf71366b483306,28
k9.mail.transport.smtp.SmtpTransport,SmtpTransport,k9.mail.transport.smtp,Interfacer,2019-05-01-k9-e85e91c923a70ec27632a2575acf71366b483306,698
k9.mail.transport.smtp.SmtpTransportUriCreator,SmtpTransportUriCreator,k9.mail.transport.smtp,Service Provider,2019-05-01-k9-e85e91c923a70ec27632a2575acf71366b483306,63
k9.mail.transport.smtp.SmtpTransportUriDecoder,SmtpTransportUriDecoder,k9.mail.transport.smtp,Service Provider,2019-05-01-k9-e85e91c923a70ec27632a2575acf71366b483306,97
k9.mail.transport.smtp.StatusCodeClass,StatusCodeClass,k9.mail.transport.smtp,Information Holder,2019-05-01-k9-e85e91c923a70ec27632a2575acf71366b483306,19
k9.mail.transport.smtp.StatusCodeDetail,StatusCodeDetail,k9.mail.transport.smtp,Information Holder,2019-05-01-k9-e85e91c923a70ec27632a2575acf71366b483306,67
k9.mail.transport.smtp.StatusCodeSubject,StatusCodeSubject,k9.mail.transport.smtp,Information Holder,2019-05-01-k9-e85e91c923a70ec27632a2575acf71366b483306,24
